# current learningRate is:1.0E-8,after 1rounds , the V_new Matrix is:
0.8008063029852085	0.9164348581354954	0.4958744786384781	0.2034992488591547	0.7102088730425724	
0.7998393966693274	0.40228999397416143	0.16603268856864975	0.9407353019244953	0.07418907875033885	
0.25268002411200097	0.4483443955206564	0.3804024165036573	0.6581075980406184	0.6908384426269949	
0.40588889851307297	0.36959527031852024	0.21286226040385745	0.20933630103050593	0.7095092706971057	
0.5937972879516922	0.8489797343021773	0.7947547843802618	0.05935314137114221	0.538730322191949	
0.6545946239419452	0.35698390026965804	0.3352694749591863	0.5871388847415254	0.7767305481114812	
0.42168636769410717	0.4579078293344757	0.9582733270060436	0.5139973000643577	0.4578745324082569	
0.35881370222620335	0.6008114783322925	0.6347666334878115	0.3822270084336695	0.10263534281279853	
0.83653485888695	0.9294971216918725	0.24032361954264111	0.386915050172555	0.021649576728009032	
0.8222691977150328	0.7951072642686964	0.35833954320526157	0.7475128649076194	0.7255503377777669	
0.7764757360182283	0.9260505086316505	0.1291569405385881	0.6976614665692001	0.8347682638987719	
0.524901235046438	0.5464201561036675	0.8855736784969516	0.8291879551451603	0.592507720243004	
0.7986570124376723	0.1766734262703443	0.9353955759068672	0.8557627897201432	0.006575487279361436	
0.4626597545743361	0.20241535003657965	0.8931916704164161	0.7541349292899839	0.9274705543656837	
0.6100268661309014	0.33875625709569035	0.9020056415377959	0.8101952002837198	0.3817190783640833	
0.5223339401945323	0.22218297895597566	0.1671608304296011	0.29536432285153663	0.3052618435386529	
0.5063057196650539	0.25743558924859755	0.9979687585558954	0.362235348628548	0.08157225565749543	
0.3122749663195008	0.8811769380043873	0.183964149223844	0.7307163791501842	0.6117008571607203	
0.9008158764872479	0.6324474402588436	0.8589230429920084	0.9895404704629723	0.8367088827043708	
0.9671452438672756	0.37575194578213983	0.11536876545581531	0.8776429292459442	0.8768077419707782	
0.16629269400154864	0.15892344686322335	0.09258149700224771	0.20433399358153456	0.2171083476764039	
0.7361514584043375	0.30059753197680045	0.729828252357296	0.4285284993699295	0.35307710288387606	
0.08828861798756844	0.590004531494891	0.8992837634376397	0.9197731131188037	0.2401882744924656	
0.6554300355688548	0.998874748251905	0.28804912932080184	0.6462617343107124	0.462098802437116	
0.8592892084056718	0.18369166597577102	0.8273956632349931	0.09706365292876831	0.009571558746796263	
0.3480337905908885	0.5828375586185239	0.7782917616027105	0.7545791175010693	0.1824445051194319	
0.9027927321259479	0.7333539585016141	0.5563774608773522	0.6993112780288954	0.2149066942191369	
0.38489389731950874	0.11471733524423892	0.12022201515489744	0.23409627248149073	0.7776478102599611	
0.06246099081486977	0.03590124138131323	0.17384773057322903	0.6463440376071595	0.1932366691891685	
0.6434261987027412	0.8409211518591586	0.5158967068697106	0.9218421802931684	0.2116392186668191	
0.18588988720676966	0.7502673080229653	0.23882008215627765	0.588489888817574	0.20879703086842116	
0.5213496924870645	0.7682697716174295	0.2626565592361484	0.7301038366438376	0.25635434350499137	
0.6616353153979	0.21737101746221657	0.4305756609175541	0.24087036805659987	0.9684327177983355	
